ZAVSIFMAT,ZAVMATNAZ,ZAVSIF,ZAVNAZ,KAT_MAT,KATEGORIJA,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBD_SIF,OBDOBJE,STEV_UCENCEV,DOG_SIF,DOGODEK,VZROK_SIF,VZROK
10050,Vrtec Vodmat,11909,"Vrtec Vodmat, enota KLINIČNI CENTER",1010,1010,Osrednjeslovenska,Ljubljana,18.12.2020,27.12.2020,22.12.2020,1002,2. star. obd.,6,2002,Otroci oddelka so v domači karanteni,3007,Okužba s Covid-19 pri drugem delavcu
10050,Vrtec Vodmat,11909,"Vrtec Vodmat, enota KLINIČNI CENTER",1010,1010,Osrednjeslovenska,Ljubljana,19.01.2021,28.01.2021,23.01.2021,1001,1. star. obd.,8,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
10050,Vrtec Vodmat,11909,"Vrtec Vodmat, enota KLINIČNI CENTER",1010,1010,Osrednjeslovenska,Ljubljana,23.10.2020,01.11.2020,28.10.2020,1001,1. star. obd.,12,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10050,Vrtec Vodmat,11909,"Vrtec Vodmat, enota KLINIČNI CENTER",1010,1010,Osrednjeslovenska,Ljubljana,23.12.2020,01.01.2021,23.12.2020,1001,1. star. obd.,4,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
10050,Vrtec Vodmat,11909,"Vrtec Vodmat, enota KLINIČNI CENTER",1010,1010,Osrednjeslovenska,Ljubljana,24.12.2020,02.01.2021,27.12.2020,1002,2. star. obd.,8,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10050,Vrtec Vodmat,11909,"Vrtec Vodmat, enota KLINIČNI CENTER",1010,1010,Osrednjeslovenska,Ljubljana,29.01.2021,07.02.2021,01.02.2021,1002,2. star. obd.,16,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
10052,VRTEC VIŠKI GAJ,12889,"VRTEC VIŠKI GAJ, ENOTA ZARJA",1010,1010,Osrednjeslovenska,Ljubljana,01.03.2021,11.03.2021,02.03.2021,1002,2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10052,VRTEC VIŠKI GAJ,12889,"VRTEC VIŠKI GAJ, ENOTA ZARJA",1010,1010,Osrednjeslovenska,Ljubljana,12.04.2021,22.04.2021,13.04.2021,1002,2. star. obd.,18,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
10052,VRTEC VIŠKI GAJ,12889,"VRTEC VIŠKI GAJ, ENOTA ZARJA",1010,1010,Osrednjeslovenska,Ljubljana,21.10.2020,02.11.2020,28.10.2020,1002,2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10052,VRTEC VIŠKI GAJ,12889,"VRTEC VIŠKI GAJ, ENOTA ZARJA",1010,1010,Osrednjeslovenska,Ljubljana,23.10.2020,02.11.2020,26.10.2020,1001,1. star. obd.,13,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10052,VRTEC VIŠKI GAJ,12889,"VRTEC VIŠKI GAJ, ENOTA ZARJA",1010,1010,Osrednjeslovenska,Ljubljana,25.02.2021,07.03.2021,01.03.2021,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10052,VRTEC VIŠKI GAJ,12909,"VRTEC VIŠKI GAJ, ENOTA KOZARJE",1010,1010,Osrednjeslovenska,Ljubljana,19.10.2020,23.10.2020,19.10.2020,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10052,VRTEC VIŠKI GAJ,12909,"VRTEC VIŠKI GAJ, ENOTA KOZARJE",1010,1010,Osrednjeslovenska,Ljubljana,19.10.2020,26.10.2020,19.10.2020,1002,2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10052,VRTEC VIŠKI GAJ,12909,"VRTEC VIŠKI GAJ, ENOTA KOZARJE",1010,1010,Osrednjeslovenska,Ljubljana,19.10.2020,29.10.2020,21.10.2020,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10052,VRTEC VIŠKI GAJ,12909,"VRTEC VIŠKI GAJ, ENOTA KOZARJE",1010,1010,Osrednjeslovenska,Ljubljana,19.10.2020,29.10.2020,22.10.2020,1002,2. star. obd.,20,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10052,VRTEC VIŠKI GAJ,12909,"VRTEC VIŠKI GAJ, ENOTA KOZARJE",1010,1010,Osrednjeslovenska,Ljubljana,19.10.2020,29.10.2020,23.10.2020,1002,2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10052,VRTEC VIŠKI GAJ,12909,"VRTEC VIŠKI GAJ, ENOTA KOZARJE",1010,1010,Osrednjeslovenska,Ljubljana,22.10.2020,01.11.2020,26.10.2020,1001,1. star. obd.,13,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10052,VRTEC VIŠKI GAJ,12909,"VRTEC VIŠKI GAJ, ENOTA KOZARJE",1010,1010,Osrednjeslovenska,Ljubljana,22.10.2020,01.11.2020,26.10.2020,1002,2. star. obd.,21,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10052,VRTEC VIŠKI GAJ,12910,"VRTEC VIŠKI GAJ, ENOTA BONIFACIJA",1010,1010,Osrednjeslovenska,Ljubljana,23.03.2021,02.04.2021,28.03.2021,1002,2. star. obd.,20,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
10054,Vrtec Kolezija,14430,"Vrtec Kolezija, enota Murgle",1010,1010,Osrednjeslovenska,Ljubljana,18.09.2020,23.09.2020,25.09.2020,1003,Komb. 1. in 2. star. obd.,6,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10055,Vrtec Ledina,10055,Vrtec Ledina,1010,1010,Osrednjeslovenska,Ljubljana,05.01.2021,14.01.2021,11.01.2021,1003,Komb. 1. in 2. star. obd.,10,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
10055,Vrtec Ledina,10055,Vrtec Ledina,1010,1010,Osrednjeslovenska,Ljubljana,06.01.2021,15.01.2021,11.01.2021,1002,2. star. obd.,10,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10055,Vrtec Ledina,10055,Vrtec Ledina,1010,1010,Osrednjeslovenska,Ljubljana,07.10.2020,14.10.2020,08.10.2020,1001,1. star. obd.,12,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10055,Vrtec Ledina,10055,Vrtec Ledina,1010,1010,Osrednjeslovenska,Ljubljana,08.01.2021,18.01.2021,12.01.2021,1003,Komb. 1. in 2. star. obd.,9,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
10055,Vrtec Ledina,10055,Vrtec Ledina,1010,1010,Osrednjeslovenska,Ljubljana,18.01.2021,27.01.2021,21.01.2021,1001,1. star. obd.,5,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10056,Vrtec Dr. France Prešeren,21575,"Vrtec Dr. France Prešeren, enota Vrtača",1010,1010,Osrednjeslovenska,Ljubljana,04.03.2021,12.03.2021,10.03.2021,1002,2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
10056,Vrtec Dr. France Prešeren,21576,"Vrtec Dr. France Prešeren, enota Prešernova",1010,1010,Osrednjeslovenska,Ljubljana,15.03.2021,24.03.2021,18.03.2021,1002,2. star. obd.,23,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
10056,Vrtec Dr. France Prešeren,21577,"Vrtec Dr. France Prešeren, enota Puharjeva",1010,1010,Osrednjeslovenska,Ljubljana,13.02.2021,22.02.2021,15.02.2021,1001,1. star. obd.,8,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
10057,Vrtec Vrhovci,12630,"Vrtec Vrhovci, enota Rožnik",1010,1010,Osrednjeslovenska,Ljubljana,07.01.2021,16.01.2021,11.01.2021,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
10057,Vrtec Vrhovci,12630,"Vrtec Vrhovci, enota Rožnik",1010,1010,Osrednjeslovenska,Ljubljana,18.03.2021,27.03.2021,22.03.2021,1002,2. star. obd.,16,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
10057,Vrtec Vrhovci,12630,"Vrtec Vrhovci, enota Rožnik",1010,1010,Osrednjeslovenska,Ljubljana,19.03.2021,28.03.2021,23.03.2021,1001,1. star. obd.,12,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
10057,Vrtec Vrhovci,12630,"Vrtec Vrhovci, enota Rožnik",1010,1010,Osrednjeslovenska,Ljubljana,19.03.2021,28.03.2021,23.03.2021,1003,Komb. 1. in 2. star. obd.,8,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
10057,Vrtec Vrhovci,12630,"Vrtec Vrhovci, enota Rožnik",1010,1010,Osrednjeslovenska,Ljubljana,26.03.2021,04.03.2021,29.03.2021,1002,2. star. obd.,16,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10057,Vrtec Vrhovci,12630,"Vrtec Vrhovci, enota Rožnik",1010,1010,Osrednjeslovenska,Ljubljana,26.03.2021,04.03.2021,29.03.2021,1002,2. star. obd.,10,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10057,Vrtec Vrhovci,12630,"Vrtec Vrhovci, enota Rožnik",1010,1010,Osrednjeslovenska,Ljubljana,28.01.2021,06.02.2021,03.02.2021,1002,2. star. obd.,11,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
10057,Vrtec Vrhovci,12630,"Vrtec Vrhovci, enota Rožnik",1010,1010,Osrednjeslovenska,Ljubljana,29.09.2020,08.10.2020,04.10.2020,1002,2. star. obd.,23,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
10057,Vrtec Vrhovci,21535,"Vrtec Vrhovci, enota Vrhovci",1010,1010,Osrednjeslovenska,Ljubljana,01.03.2021,10.03.2021,12.03.2021,1002,2. star. obd.,16,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
10057,Vrtec Vrhovci,21535,"Vrtec Vrhovci, enota Vrhovci",1010,1010,Osrednjeslovenska,Ljubljana,18.12.2020,27.12.2020,22.12.2020,1002,2. star. obd.,9,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10057,Vrtec Vrhovci,21535,"Vrtec Vrhovci, enota Vrhovci",1010,1010,Osrednjeslovenska,Ljubljana,23.10.2020,25.10.2020,23.10.2020,1002,2. star. obd.,18,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10057,Vrtec Vrhovci,21535,"Vrtec Vrhovci, enota Vrhovci",1010,1010,Osrednjeslovenska,Ljubljana,28.09.2020,07.10.2020,04.10.2020,1002,2. star. obd.,23,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
10057,Vrtec Vrhovci,21815,"Vrtec Vrhovci, enota Tehnološki park",1010,1010,Osrednjeslovenska,Ljubljana,05.11.2020,14.10.2020,09.11.2020,1001,1. star. obd.,7,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10057,Vrtec Vrhovci,21815,"Vrtec Vrhovci, enota Tehnološki park",1010,1010,Osrednjeslovenska,Ljubljana,18.02.2021,27.02.2021,19.02.2021,1002,2. star. obd.,11,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
10057,Vrtec Vrhovci,21815,"Vrtec Vrhovci, enota Tehnološki park",1010,1010,Osrednjeslovenska,Ljubljana,18.02.2021,27.02.2021,19.02.2021,1002,2. star. obd.,1,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
10057,Vrtec Vrhovci,21815,"Vrtec Vrhovci, enota Tehnološki park",1010,1010,Osrednjeslovenska,Ljubljana,19.02.2021,28.02.2021,22.02.2021,1001,1. star. obd.,7,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
10057,Vrtec Vrhovci,21815,"Vrtec Vrhovci, enota Tehnološki park",1010,1010,Osrednjeslovenska,Ljubljana,19.02.2021,28.02.2021,23.02.2021,1002,2. star. obd.,17,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
10057,Vrtec Vrhovci,21815,"Vrtec Vrhovci, enota Tehnološki park",1010,1010,Osrednjeslovenska,Ljubljana,28.09.2020,07.10.2020,04.10.2020,1002,2. star. obd.,20,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
10057,Vrtec Vrhovci,21815,"Vrtec Vrhovci, enota Tehnološki park",1010,1010,Osrednjeslovenska,Ljubljana,28.09.2020,07.10.2020,04.10.2020,1002,2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
10057,Vrtec Vrhovci,21835,"Vrtec Vrhovci, enota Iga Grudna",1010,1010,Osrednjeslovenska,Ljubljana,01.02.2021,10.02.2021,10.02.2021,1002,2. star. obd.,18,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
10057,Vrtec Vrhovci,21835,"Vrtec Vrhovci, enota Iga Grudna",1010,1010,Osrednjeslovenska,Ljubljana,09.10.2020,11.10.2020,08.10.2020,1002,2. star. obd.,15,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10057,Vrtec Vrhovci,21835,"Vrtec Vrhovci, enota Iga Grudna",1010,1010,Osrednjeslovenska,Ljubljana,09.10.2020,11.10.2020,08.10.2020,1002,2. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
10057,Vrtec Vrhovci,21835,"Vrtec Vrhovci, enota Iga Grudna",1010,1010,Osrednjeslovenska,Ljubljana,12.03.2021,21.03.2021,17.03.2021,1002,2. star. obd.,5,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
10057,Vrtec Vrhovci,21835,"Vrtec Vrhovci, enota Iga Grudna",1010,1010,Osrednjeslovenska,Ljubljana,16.03.2021,25.03.2021,17.03.2021,1002,2. star. obd.,11,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1005,Mladinski dom Maribor,1005,Mladinski dom Maribor,4010,4010,Podravska,Maribor,02.03.2021,12.03.2021,02.03.2021,1063,Vzgojna skupina,10,2012,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,3064,Okužba s Covid-19 pri otroku / učencu / dijaku ali več učencih oddelka
1005,Mladinski dom Maribor,1005,Mladinski dom Maribor,4010,4010,Podravska,Maribor,02.03.2021,12.03.2021,02.03.2021,1063,Vzgojna skupina,10,2012,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,3064,Okužba s Covid-19 pri otroku / učencu / dijaku ali več učencih oddelka
1005,Mladinski dom Maribor,1005,Mladinski dom Maribor,4010,4010,Podravska,Maribor,02.03.2021,12.03.2021,02.03.2021,1063,Vzgojna skupina,10,2012,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,3064,Okužba s Covid-19 pri otroku / učencu / dijaku ali več učencih oddelka
1005,Mladinski dom Maribor,1005,Mladinski dom Maribor,4010,4010,Podravska,Maribor,07.12.2020,13.12.2020,07.12.2020,1063,Vzgojna skupina,10,2011,"Pouk oz. vzgojno delo poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3062,Okužba s Covid-19 pri drugem strokovnem delavcu
1005,Mladinski dom Maribor,1005,Mladinski dom Maribor,4010,4010,Podravska,Maribor,07.12.2020,13.12.2020,07.12.2020,1063,Vzgojna skupina,10,2011,"Pouk oz. vzgojno delo poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3058,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu
1005,Mladinski dom Maribor,1005,Mladinski dom Maribor,4010,4010,Podravska,Maribor,07.12.2020,13.12.2020,07.12.2020,1063,Vzgojna skupina,11,2011,"Pouk oz. vzgojno delo poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",3058,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu
1005,Mladinski dom Maribor,1005,Mladinski dom Maribor,4010,4010,Podravska,Maribor,11.02.2021,13.02.2021,12.02.2021,1063,Vzgojna skupina,4,2012,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo,3060,Sum na okužbo s Covid-19 pri otroku / učencu / dijaku ali več učencih oddelka
100,Srednja tehniška in poklicna šola Trbovlje,100,Srednja tehniška in poklicna šola Trbovlje,3010,3010,Zasavska,Trbovlje,30.03.2021,07.04.2021,31.03.2021,1029,2. letnik,20,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3029,Okužba s Covid-19 pri učitelju
10128,Glasbena šola Litija - Šmartno,10128,Glasbena šola Litija - Šmartno,2030,2030,Zasavska,Litija,10.03.2021,19.03.2021,15.03.2021,1505,Flavta,4,2016,Karantena za celoten oddelek - pouk poteka na daljavo,3042,Sum na okužbo s Covid-19 pri dijaku ali več dijakih oddelka
10128,Glasbena šola Litija - Šmartno,10128,Glasbena šola Litija - Šmartno,2030,2030,Zasavska,Litija,10.03.2021,19.03.2021,15.03.2021,1510,Klavir,2,2016,Karantena za celoten oddelek - pouk poteka na daljavo,3042,Sum na okužbo s Covid-19 pri dijaku ali več dijakih oddelka
10167,Osnovna šola Karla Destovnika-Kajuha Šoštanj,10167,Osnovna šola Karla Destovnika-Kajuha Šoštanj,2010,2010,Savinjska,Šoštanj,10.09.2020,20.09.2020,15.09.2020,1006,3. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1025,Glasbena šola Nazarje,1025,Glasbena šola Nazarje,2030,2030,Savinjska,Nazarje,03.09.2020,16.09.2020,14.09.2020,1505,Flavta,11,2016,Karantena za celoten oddelek - pouk poteka na daljavo,3048,Okužba s Covid-19 pri učencu ali več učencih oddelka
1025,Glasbena šola Nazarje,1025,Glasbena šola Nazarje,2030,2030,Savinjska,Nazarje,03.09.2020,16.09.2020,14.09.2020,1509,Klarinet,2,2016,Karantena za celoten oddelek - pouk poteka na daljavo,3048,Okužba s Covid-19 pri učencu ali več učencih oddelka
1025,Glasbena šola Nazarje,1025,Glasbena šola Nazarje,2030,2030,Savinjska,Nazarje,03.09.2020,16.09.2020,14.09.2020,1516,Pozavna,2,2016,Karantena za celoten oddelek - pouk poteka na daljavo,3048,Okužba s Covid-19 pri učencu ali več učencih oddelka
1025,Glasbena šola Nazarje,1025,Glasbena šola Nazarje,2030,2030,Savinjska,Nazarje,03.09.2020,16.09.2020,14.09.2020,1517,Rog,1,2016,Karantena za celoten oddelek - pouk poteka na daljavo,3048,Okužba s Covid-19 pri učencu ali več učencih oddelka
1025,Glasbena šola Nazarje,1025,Glasbena šola Nazarje,2030,2030,Savinjska,Nazarje,03.09.2020,16.09.2020,14.09.2020,1520,Tolkala,4,2016,Karantena za celoten oddelek - pouk poteka na daljavo,3048,Okužba s Covid-19 pri učencu ali več učencih oddelka
1025,Glasbena šola Nazarje,1025,Glasbena šola Nazarje,2030,2030,Savinjska,Nazarje,03.09.2020,16.09.2020,14.09.2020,1521,Trobenta,2,2016,Karantena za celoten oddelek - pouk poteka na daljavo,3048,Okužba s Covid-19 pri učencu ali več učencih oddelka
1027,Osnovna šola Gradec,1027,Osnovna šola Gradec,2010,2010,Zasavska,Litija,23.03.2021,02.04.2021,23.03.2021,1010,7. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1027,Osnovna šola Gradec,1027,Osnovna šola Gradec,2010,2010,Zasavska,Litija,26.03.2021,04.04.2021,31.03.2021,1012,9. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1027,Osnovna šola Gradec,1028,"Osnovna šola Gradec, Podružnična osnovna šola Hotič",2010,2010,Zasavska,Litija,03.03.2021,12.03.2021,09.03.2021,1004,1. razred,10,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1027,Osnovna šola Gradec,1028,"Osnovna šola Gradec, Podružnična osnovna šola Hotič",2010,2010,Zasavska,Litija,03.03.2021,12.03.2021,09.03.2021,1005,2. razred,7,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1027,Osnovna šola Gradec,1030,"Osnovna šola Gradec, Podružnična osnovna šola Kresnice",2010,2010,Zasavska,Litija,13.04.2021,22.04.2021,14.04.2021,1006,3. razred,10,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
102,Gimnazija Poljane,102,Gimnazija Poljane,3010,3010,Osrednjeslovenska,Ljubljana,02.10.2020,11.10.2020,14.10.2020,1028,1. letnik,30,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
102,Gimnazija Poljane,102,Gimnazija Poljane,3010,3010,Osrednjeslovenska,Ljubljana,02.10.2020,11.10.2020,14.10.2020,1029,2. letnik,30,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
